id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
56646,Women,Apparel,Topwear,Kurtis,White,Fall,2012.0,Ethnic,Mumbai Slang Women White Kurti,dados/fashion-dataset-roupas/images/56646.jpg
43466,Women,Apparel,Loungewear and Nightwear,Night suits,Pink,Summer,2017.0,Casual,SDL by Sweet Dreams Women Pink Night suits,dados/fashion-dataset-roupas/images/43466.jpg
57811,Women,Apparel,Dress,Jumpsuit,Purple,Fall,2012.0,Casual,United Colors of Benetton Women Purple  Jumpsuit,dados/fashion-dataset-roupas/images/57811.jpg
59991,Women,Apparel,Dress,Dresses,Multi,Fall,2012.0,Casual,Avirate Multicoloured Dress,dados/fashion-dataset-roupas/images/59991.jpg
49920,Women,Apparel,Saree,Sarees,Green,Fall,2012.0,Ethnic,Fabindia Green Tie & Dye Ghicha Striped Saree,dados/fashion-dataset-roupas/images/49920.jpg
19815,Men,Apparel,Topwear,Sweatshirts,Green,Fall,2011.0,Casual,U.S. Polo Assn. Men Solid Green Sweatshirt,dados/fashion-dataset-roupas/images/19815.jpg
26371,Women,Apparel,Topwear,Shrug,Pink,Summer,2012.0,Casual,Arrow Woman Check Pink Shirt,dados/fashion-dataset-roupas/images/26371.jpg
5130,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,Wrangler Women Woodstock Black White Top,dados/fashion-dataset-roupas/images/5130.jpg
7126,Women,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Casual,Urban Yoga Women Bottom Grey Track Pant,dados/fashion-dataset-roupas/images/7126.jpg
34930,Women,Apparel,Topwear,Dupatta,Navy Blue,Summer,2012.0,Ethnic,Fabindia Navy Blue Dupatta,dados/fashion-dataset-roupas/images/34930.jpg
27223,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Doodle Kids Girl Printed Blue Dress,dados/fashion-dataset-roupas/images/27223.jpg
57197,Women,Apparel,Topwear,Tunics,Blue,Summer,2012.0,Casual,Elle Women BlueTunic,dados/fashion-dataset-roupas/images/57197.jpg
40658,Women,Apparel,Topwear,Kurtas,Multi,Summer,2012.0,Ethnic,Span Women Multi Coloured Kurta,dados/fashion-dataset-roupas/images/40658.jpg
23068,Men,Apparel,Topwear,Sweaters,Blue,Fall,2011.0,Casual,Arrow Men Blue Check Sweater,dados/fashion-dataset-roupas/images/23068.jpg
56223,Men,Apparel,Loungewear and Nightwear,Night suits,Brown,Summer,2016.0,Casual,SDL by Sweet Dreams Men Brown Pyjama Set,dados/fashion-dataset-roupas/images/56223.jpg
14134,Women,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Sports,Nike Women Solid Grey Track Pants,dados/fashion-dataset-roupas/images/14134.jpg
52476,Women,Apparel,Loungewear and Nightwear,Bath Robe,Blue,Winter,2015.0,Casual,Red Rose Women White & Blue Polka Dot Print Bath Robe,dados/fashion-dataset-roupas/images/52476.jpg
26817,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Formal,Arrow Men Navy Blue Trousers,dados/fashion-dataset-roupas/images/26817.jpg
24535,Women,Apparel,Topwear,Kurtis,Blue,Fall,2011.0,Ethnic,Mother Earth Women Blue Printed Kurti,dados/fashion-dataset-roupas/images/24535.jpg
43467,Women,Apparel,Loungewear and Nightwear,Night suits,Blue,Summer,2017.0,Casual,SDL by Sweet Dreams Women Blue Night suits,dados/fashion-dataset-roupas/images/43467.jpg
34272,Women,Apparel,Topwear,Dupatta,Off White,Summer,2012.0,Ethnic,Fabindia Women Printed Off White & Green Dupatta,dados/fashion-dataset-roupas/images/34272.jpg
47057,Women,Apparel,Bottomwear,Salwar,Navy Blue,Summer,2012.0,Ethnic,Shree Women Navy Blue & Pink Jodhpuri Salwar,dados/fashion-dataset-roupas/images/47057.jpg
11094,Women,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,Scullers Women Stripes Black Sweaters,dados/fashion-dataset-roupas/images/11094.jpg
13624,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Red,Summer,2016.0,Casual,Hanes Men Knitted Red Shorts,dados/fashion-dataset-roupas/images/13624.jpg
15333,Men,Apparel,Bottomwear,Shorts,Black,Winter,2012.0,Sports,Nike Men Solid Black Shorts,dados/fashion-dataset-roupas/images/15333.jpg
25587,Women,Apparel,Apparel Set,Kurta Sets,Black,Fall,2011.0,Ethnic,Vishudh Women Black & Purple Printed Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/25587.jpg
23966,Men,Apparel,Topwear,Tshirts,Purple,Fall,2011.0,Casual,Peter England Men Purple Printed T-shirt,dados/fashion-dataset-roupas/images/23966.jpg
59117,Men,Apparel,Topwear,Jackets,Black,Summer,2012.0,Casual,Just Natural Men Black & Grey Reversible Jacket,dados/fashion-dataset-roupas/images/59117.jpg
15628,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Nike Men AS Squad FT FZ Hoody Black Sweatshirt,dados/fashion-dataset-roupas/images/15628.jpg
10063,Men,Apparel,Topwear,Tshirts,Yellow,Fall,2011.0,Casual,Puma Men spine tee Yellow Tshirts,dados/fashion-dataset-roupas/images/10063.jpg
29777,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Basics Men Black Trousers,dados/fashion-dataset-roupas/images/29777.jpg
31871,Women,Apparel,Topwear,Dupatta,Blue,Summer,2012.0,Ethnic,Fabindia Women Blue Chanderi Dupatta,dados/fashion-dataset-roupas/images/31871.jpg
39124,Women,Apparel,Bottomwear,Leggings,Beige,Fall,2012.0,Casual,Aneri Women Beige Leggings,dados/fashion-dataset-roupas/images/39124.jpg
6866,Women,Apparel,Bottomwear,Leggings,Black,Summer,2011.0,Ethnic,Forever New Women Black Leggings,dados/fashion-dataset-roupas/images/6866.jpg
14699,Men,Apparel,Bottomwear,Trousers,Black,Fall,2011.0,Casual,Basics Men Black Trousers,dados/fashion-dataset-roupas/images/14699.jpg
9160,Men,Apparel,Bottomwear,Jeans,Grey,Fall,2011.0,Casual,Locomotive Men Cal Grey Jeans,dados/fashion-dataset-roupas/images/9160.jpg
23237,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Aneri Women Jhilmil Blue Kurta,dados/fashion-dataset-roupas/images/23237.jpg
46286,Women,Apparel,Topwear,Tunics,Multi,Summer,2012.0,Casual,109F Women Multicoloured Printed Tunic,dados/fashion-dataset-roupas/images/46286.jpg
7552,Men,Apparel,Topwear,Tshirts,Orange,Summer,2011.0,Sports,Nike Men's SS Too Fast Orange T-shirt,dados/fashion-dataset-roupas/images/7552.jpg
8904,Men,Apparel,Bottomwear,Trousers,White,Fall,2011.0,Formal,Indigo Nation Men ID Solid White Trousers,dados/fashion-dataset-roupas/images/8904.jpg
59877,Women,Apparel,Bottomwear,Stockings,Black,Fall,2012.0,Casual,Femella Women Black Stockings,dados/fashion-dataset-roupas/images/59877.jpg
52507,Women,Apparel,Loungewear and Nightwear,Baby Dolls,Black,Winter,2015.0,Casual,Red Rose Black Nightdress,dados/fashion-dataset-roupas/images/52507.jpg
1604,Women,Apparel,Bottomwear,Track Pants,Blue,Fall,2010.0,Sports,Reebok Track Pants Women Blue,dados/fashion-dataset-roupas/images/1604.jpg
50342,Women,Apparel,Topwear,Kurtis,Purple,Summer,2012.0,Ethnic,Aurelia Women Purple Printed Kurti,dados/fashion-dataset-roupas/images/50342.jpg
59714,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Summer,2012.0,Casual,Avirate Blue Babydoll Nightdress,dados/fashion-dataset-roupas/images/59714.jpg
43463,Women,Apparel,Loungewear and Nightwear,Night suits,White,Summer,2017.0,Casual,SDL by Sweet Dreams Women White Night suits,dados/fashion-dataset-roupas/images/43463.jpg
24924,Women,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,United Colors of Benetton Women Blue Top,dados/fashion-dataset-roupas/images/24924.jpg
52026,Unisex,Apparel,Topwear,Rain Jacket,Grey,Summer,2012.0,,Just Natural Unisex Grey Rain Jacket,dados/fashion-dataset-roupas/images/52026.jpg
9083,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Sports,ADIDAS Women Ess Cuffed Pant Black Trackpant,dados/fashion-dataset-roupas/images/9083.jpg
46261,Women,Apparel,Topwear,Tunics,Multi,Summer,2012.0,Casual,109F Women Multicoloured Printed Tunic,dados/fashion-dataset-roupas/images/46261.jpg
27621,Men,Apparel,Bottomwear,Trousers,Green,Summer,2012.0,Casual,Scullers Men Green Cargo Pants,dados/fashion-dataset-roupas/images/27621.jpg
40596,Women,Apparel,Topwear,Kurtis,Brown,Summer,2012.0,Ethnic,Aurelia Women Brown Kurtis,dados/fashion-dataset-roupas/images/40596.jpg
23144,Women,Apparel,Topwear,Sweatshirts,Brown,Fall,2011.0,Casual,Quechua Women  Fleece Brown Sweatshirt,dados/fashion-dataset-roupas/images/23144.jpg
30828,Women,Apparel,Bottomwear,Churidar,Rust,Summer,2012.0,Ethnic,Fabindia Women Rust Mangalgiri Churidar,dados/fashion-dataset-roupas/images/30828.jpg
3909,Women,Apparel,Bottomwear,Capris,Red,Summer,2011.0,Casual,Urban Yoga Women Yoga Red Capri,dados/fashion-dataset-roupas/images/3909.jpg
10719,Women,Apparel,Bottomwear,Capris,Blue,Fall,2011.0,Casual,Nike Women Training Blue Capris,dados/fashion-dataset-roupas/images/10719.jpg
51619,Women,Apparel,Bottomwear,Jeggings,White,Fall,2012.0,Casual,Kraus Jeans Women White Jeggings,dados/fashion-dataset-roupas/images/51619.jpg
25759,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Lino Perros Men Black Suspenders,dados/fashion-dataset-roupas/images/25759.jpg
3080,Men,Apparel,Topwear,Tshirts,White,Summer,2011.0,Casual,Probase Men's Bike White T-shirt,dados/fashion-dataset-roupas/images/3080.jpg
8493,Women,Apparel,Bottomwear,Skirts,Black,Fall,2011.0,Casual,Forever New Women Black Skirts,dados/fashion-dataset-roupas/images/8493.jpg
7932,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Fall,2011.0,Sports,Puma Women's Jersey Black Track Pant,dados/fashion-dataset-roupas/images/7932.jpg
28821,Men,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Denizen Men Navy Blue Jeans,dados/fashion-dataset-roupas/images/28821.jpg
52134,Women,Apparel,Bottomwear,Stockings,Black,Fall,2012.0,Casual,Femella Women Black Stockings,dados/fashion-dataset-roupas/images/52134.jpg
59102,Men,Apparel,Topwear,Rain Jacket,Black,Fall,2012.0,Casual,Just Natural Men Black Rain Jacket,dados/fashion-dataset-roupas/images/59102.jpg
5586,Girls,Apparel,Bottomwear,Skirts,Brown,Summer,2011.0,Casual,Ant Kids Girl's Tiger Print Kidswear,dados/fashion-dataset-roupas/images/5586.jpg
28743,Women,Apparel,Topwear,Kurtis,Green,Summer,2012.0,Ethnic,W Women Printed Green Top,dados/fashion-dataset-roupas/images/28743.jpg
27919,Women,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Formal,Scullers For Her Light Brown Trousers,dados/fashion-dataset-roupas/images/27919.jpg
32249,Women,Apparel,Bottomwear,Salwar,White,Summer,2012.0,Ethnic,Fabindia Women Printed White Salwar,dados/fashion-dataset-roupas/images/32249.jpg
17992,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Summer,2010.0,Sports,Puma Women Essential Skinny Black Track Pant,dados/fashion-dataset-roupas/images/17992.jpg
25032,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Sports,Nike Men Black Puffer Jacket,dados/fashion-dataset-roupas/images/25032.jpg
25589,Women,Apparel,Apparel Set,Kurta Sets,Green,Fall,2011.0,Ethnic,Vishudh Women Green Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/25589.jpg
43472,Women,Apparel,Loungewear and Nightwear,Night suits,Pink,Summer,2017.0,Casual,SDL by Sweet Dreams Women Pink Night suits,dados/fashion-dataset-roupas/images/43472.jpg
51592,Women,Apparel,Bottomwear,Jeggings,Black,Summer,2012.0,Casual,Wrangler Women Black Jeggings,dados/fashion-dataset-roupas/images/51592.jpg
14959,Men,Apparel,Topwear,Jackets,Grey,Fall,2011.0,Casual,Status Quo Men Solid Grey Jackets,dados/fashion-dataset-roupas/images/14959.jpg
51591,Women,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Wrangler Women Navy Blue Giselle Jeans,dados/fashion-dataset-roupas/images/51591.jpg
9754,Women,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Casual,ADIDAS Women Ess Mf Yoga Black Pants,dados/fashion-dataset-roupas/images/9754.jpg
42972,Women,Apparel,Bottomwear,Swimwear,Black,Winter,2015.0,Casual,Amante Black Swimsuit WCSD07,dados/fashion-dataset-roupas/images/42972.jpg
49655,Women,Apparel,Bottomwear,Skirts,Pink,Summer,2012.0,Casual,Mineral Pink & Green Skirt,dados/fashion-dataset-roupas/images/49655.jpg
57213,Women,Apparel,Bottomwear,Jeggings,Blue,Fall,2012.0,Casual,Kraus Jeans Women Blue Jeggings,dados/fashion-dataset-roupas/images/57213.jpg
27916,Women,Apparel,Bottomwear,Trousers,Grey,Summer,2012.0,Formal,Scullers For Her Grey Trousers,dados/fashion-dataset-roupas/images/27916.jpg
40922,Boys,Apparel,Topwear,Jackets,Blue,Summer,2012.0,Casual,Gini and Jony Boys Rodeo Blue Jacket,dados/fashion-dataset-roupas/images/40922.jpg
44911,Men,Apparel,Bottomwear,Tracksuits,Black,Summer,2012.0,Casual,Puma Men Black Logo Woven Tracksuit,dados/fashion-dataset-roupas/images/44911.jpg
18254,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,Aneri Women Protima Green Kurta,dados/fashion-dataset-roupas/images/18254.jpg
9420,Men,Apparel,Topwear,Shirts,Maroon,Fall,2011.0,Formal,John Miller Men Maroon grey Stripe Maroon Shirts,dados/fashion-dataset-roupas/images/9420.jpg
29852,Men,Apparel,Bottomwear,Trousers,Brown,Summer,2012.0,Formal,Basics Men Dark Brown Trousers,dados/fashion-dataset-roupas/images/29852.jpg
10000,Women,Apparel,Bottomwear,Skirts,White,Summer,2011.0,Casual,Palm Tree Girls Sp Jace Sko White Skirts,dados/fashion-dataset-roupas/images/10000.jpg
33274,Girls,Apparel,Bottomwear,Leggings,Black,Summer,2012.0,Casual,Gini and Jony Girls Black Leggings,dados/fashion-dataset-roupas/images/33274.jpg
13340,Women,Apparel,Bottomwear,Skirts,Black,Fall,2011.0,Casual,Gini and Jony Kids Girls Solid Black Skirts,dados/fashion-dataset-roupas/images/13340.jpg
59916,Women,Apparel,Topwear,Kurtas,Brown,Summer,2012.0,Ethnic,Diva Women Brown Kurta,dados/fashion-dataset-roupas/images/59916.jpg
34945,Women,Apparel,Topwear,Dupatta,Grey,Summer,2012.0,Ethnic,Fabindia Grey Hand Printed Chanderi Dupatta,dados/fashion-dataset-roupas/images/34945.jpg
6519,Men,Apparel,Bottomwear,Track Pants,Blue,Summer,2011.0,Sports,Nike Men Soccer Liga Black Track Pant,dados/fashion-dataset-roupas/images/6519.jpg
31228,Women,Apparel,Bottomwear,Capris,Black,Fall,2013.0,Sports,Puma Women Black Basic Capris,dados/fashion-dataset-roupas/images/31228.jpg
14775,Men,Apparel,Topwear,Shirts,Blue,Fall,2013.0,Formal,Arrow Men Blue Striped Shirt,dados/fashion-dataset-roupas/images/14775.jpg
37143,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Casual,Wills Lifestyle Men Blue Gingham Shirt,dados/fashion-dataset-roupas/images/37143.jpg
12765,Women,Apparel,Bottomwear,Jeans,Black,Fall,2011.0,Casual,Spykar Women Washed Black Jeans,dados/fashion-dataset-roupas/images/12765.jpg
30895,Women,Apparel,Bottomwear,Patiala,White,Summer,2012.0,Ethnic,Fabindia Women Printed White & Red Patiala,dados/fashion-dataset-roupas/images/30895.jpg
18710,Women,Apparel,Bottomwear,Skirts,Tan,Fall,2011.0,Casual,Arrow Woman Printed Tan Skirt,dados/fashion-dataset-roupas/images/18710.jpg
38836,Women,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Latin Quarters Women Blue Dress,dados/fashion-dataset-roupas/images/38836.jpg
21162,Women,Apparel,Topwear,Sweaters,Pink,Fall,2011.0,Casual,s.Oliver Women Solid Pink Sweater,dados/fashion-dataset-roupas/images/21162.jpg
51811,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Summer,2016.0,Casual,Bwitch White Nightdress,dados/fashion-dataset-roupas/images/51811.jpg
14597,Women,Apparel,Bottomwear,Stockings,Black,Summer,2011.0,Casual,United Colors of Benetton Women Solid Black Stockings,dados/fashion-dataset-roupas/images/14597.jpg
31564,Men,Apparel,Bottomwear,Trousers,Charcoal,Summer,2012.0,Formal,Mark Taylor Men Striped Charcoal Trousers,dados/fashion-dataset-roupas/images/31564.jpg
54982,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Blue,Summer,2017.0,Casual,Femella Women Printed Blue Lounge Pants,dados/fashion-dataset-roupas/images/54982.jpg
47041,Women,Apparel,Bottomwear,Salwar,Brown,Summer,2012.0,Ethnic,Shree Women Brown Jodhpuri Salwar,dados/fashion-dataset-roupas/images/47041.jpg
57085,Women,Apparel,Bottomwear,Skirts,Off White,Summer,2012.0,Casual,Elle Women Off-White & Orange Floral Print Tulip Skirt,dados/fashion-dataset-roupas/images/57085.jpg
8207,Men,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Locomotive Men Solid Langworth Red T-Shirts,dados/fashion-dataset-roupas/images/8207.jpg
31743,Men,Apparel,Topwear,Blazers,Olive,Summer,2012.0,Formal,Reid & Taylor Men Semi Formal Olive Blazer,dados/fashion-dataset-roupas/images/31743.jpg
42971,Women,Apparel,Bottomwear,Swimwear,Pink,Summer,2017.0,Casual,Amante Pink & Blue Swimwear,dados/fashion-dataset-roupas/images/42971.jpg
9981,Men,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Sports,Nike Men As Sideline J Blue Jackets,dados/fashion-dataset-roupas/images/9981.jpg
57925,Women,Apparel,Bottomwear,Leggings,Charcoal,Fall,2012.0,Casual,Femella Women Charcoal Leggings,dados/fashion-dataset-roupas/images/57925.jpg
30727,Girls,Apparel,Bottomwear,Salwar,Green,Summer,2012.0,Ethnic,Fabindia Girls Green Mangalgiri Salwar,dados/fashion-dataset-roupas/images/30727.jpg
23196,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Casual,Highlander Men Green Check Shirt,dados/fashion-dataset-roupas/images/23196.jpg
37207,Women,Apparel,Bottomwear,Jeggings,Navy Blue,Summer,2012.0,Casual,United Colors of Benetton Women Navy Blue Jeggings,dados/fashion-dataset-roupas/images/37207.jpg
36253,Men,Apparel,Loungewear and Nightwear,Night suits,Navy Blue,Summer,2016.0,Casual,SDL by Sweet Dreams Men Navy Blue Pyjama Set,dados/fashion-dataset-roupas/images/36253.jpg
34912,Women,Apparel,Topwear,Dupatta,Green,Summer,2012.0,Ethnic,Fabindia Women Mustard Dupatta,dados/fashion-dataset-roupas/images/34912.jpg
33207,Women,Apparel,Topwear,Tunics,Orange,Summer,2012.0,Casual,Sepia Women Jewel Box Orange Tunic,dados/fashion-dataset-roupas/images/33207.jpg
1895,Men,Apparel,Topwear,Sweatshirts,Black,Winter,2010.0,Casual,FIFA Men Full Sleeves Hoody Sweatshirt,dados/fashion-dataset-roupas/images/1895.jpg
57079,Women,Apparel,Dress,Jumpsuit,Blue,Summer,2012.0,Casual,Elle Women Blue Jumpsuit,dados/fashion-dataset-roupas/images/57079.jpg
59620,Women,Apparel,Saree,Sarees,Green,Summer,2012.0,Ethnic,FNF Green & Black Wedding Collection Sari,dados/fashion-dataset-roupas/images/59620.jpg
53817,Women,Apparel,Apparel Set,Kurta Sets,White,Fall,2012.0,Ethnic,Ayaany Women White & Green Self-Design Patiala Kurta Set,dados/fashion-dataset-roupas/images/53817.jpg
37892,Women,Apparel,Bottomwear,Tights,Black,Summer,2012.0,Casual,Happy Socks Women Black Tights,dados/fashion-dataset-roupas/images/37892.jpg
57035,Women,Apparel,Dress,Dresses,Multi,Summer,2012.0,Casual,Forever New Women Multi Coloured Dress,dados/fashion-dataset-roupas/images/57035.jpg
11807,Women,Apparel,Topwear,Kurtas,Blue,Fall,2011.0,Ethnic,Vishudh Women Cotton Silk Blue Kurtas,dados/fashion-dataset-roupas/images/11807.jpg
51983,Women,Apparel,Loungewear and Nightwear,Nightdress,Purple,Summer,2017.0,Casual,Inaya Women Grape Babydoll Nightdress,dados/fashion-dataset-roupas/images/51983.jpg
51501,Women,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Denizen Women Blue Jeans,dados/fashion-dataset-roupas/images/51501.jpg
35941,Women,Apparel,Bottomwear,Capris,Charcoal,Summer,2012.0,Casual,Flying Machine Women Viscose Charcoal Capris,dados/fashion-dataset-roupas/images/35941.jpg
14089,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,Flying Machine Men Solid Black Sweaters,dados/fashion-dataset-roupas/images/14089.jpg
26160,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2012.0,Formal,John Miller Men  Navy Blue Trouser,dados/fashion-dataset-roupas/images/26160.jpg
14658,Men,Apparel,Bottomwear,Trousers,Beige,Fall,2011.0,Casual,Probase Men Check Grey Trousers,dados/fashion-dataset-roupas/images/14658.jpg
52404,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Winter,2015.0,Casual,Red Rose Women Blue Nightdress,dados/fashion-dataset-roupas/images/52404.jpg
7168,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Casual,Scullers Men Scul Blue White Shirt,dados/fashion-dataset-roupas/images/7168.jpg
52052,Men,Apparel,Topwear,Tshirts,Grey Melange,Summer,2012.0,Casual,Myntra Men Grey Melange T-shirt,dados/fashion-dataset-roupas/images/52052.jpg
51582,Women,Apparel,Bottomwear,Jeggings,Black,Summer,2012.0,Casual,Wrangler Women Black Jeggings,dados/fashion-dataset-roupas/images/51582.jpg
34293,Women,Apparel,Topwear,Dupatta,Orange,Summer,2012.0,Ethnic,Fabindia Women Orange Chanderi Dupatta,dados/fashion-dataset-roupas/images/34293.jpg
9994,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2011.0,Casual,Gini And Jony Girls Ac Arnia Skt Blue Skirts,dados/fashion-dataset-roupas/images/9994.jpg
50908,Women,Apparel,Saree,Sarees,Navy Blue,Fall,2012.0,Ethnic,Prafful Navy Blue Crepe Printed Sari,dados/fashion-dataset-roupas/images/50908.jpg
14136,Women,Apparel,Topwear,Tops,Black,Summer,2011.0,Casual,Jealous 21 Women Stripes Black Tops,dados/fashion-dataset-roupas/images/14136.jpg
50031,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Grey,Summer,2016.0,Casual,Hanes Men Grey Relaxed Sports Pants,dados/fashion-dataset-roupas/images/50031.jpg
25599,Women,Apparel,Apparel Set,Kurta Sets,Grey,Fall,2011.0,Ethnic,Vishudh Women Grey & Black Churidar Kurta with Dupatta,dados/fashion-dataset-roupas/images/25599.jpg
20786,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Casual,Classic Polo Men Striped White Sweatshirt,dados/fashion-dataset-roupas/images/20786.jpg
15082,Women,Apparel,Topwear,Kurtis,Green,Fall,2011.0,Ethnic,Mother Earth Women Printed Green Kurtis,dados/fashion-dataset-roupas/images/15082.jpg
40434,Women,Apparel,Bottomwear,Skirts,Charcoal,Summer,2012.0,Casual,Tonga Women Charcoal Skirt,dados/fashion-dataset-roupas/images/40434.jpg
6898,Women,Apparel,Bottomwear,Skirts,Cream,Summer,2011.0,Casual,Forever New Women's Formal Cream Skirt,dados/fashion-dataset-roupas/images/6898.jpg
15084,Men,Apparel,Bottomwear,Churidar,White,Fall,2011.0,Ethnic,Mother Earth Men Solid White Churidar,dados/fashion-dataset-roupas/images/15084.jpg
41315,Women,Apparel,Bottomwear,Leggings,Navy Blue,Summer,2012.0,Ethnic,Aurelia Women Navy Blue Leggings,dados/fashion-dataset-roupas/images/41315.jpg
12462,Men,Apparel,Topwear,Waistcoat,Brown,Fall,2011.0,Casual,Basics Men Brown Checked Waistcoat,dados/fashion-dataset-roupas/images/12462.jpg
31611,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Indigo Nation Men Striped Blue Shirt,dados/fashion-dataset-roupas/images/31611.jpg
50321,Women,Apparel,Topwear,Kurtis,Black,Summer,2012.0,Ethnic,Aurelia Women Black Kurti,dados/fashion-dataset-roupas/images/50321.jpg
15321,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,Nike Men Solid Black Jackets,dados/fashion-dataset-roupas/images/15321.jpg
52941,Women,Apparel,Saree,Sarees,Multi,Summer,2012.0,Ethnic,FNF Multi Coloured Sari,dados/fashion-dataset-roupas/images/52941.jpg
44375,Women,Apparel,Topwear,Waistcoat,Blue,Summer,2012.0,Casual,ONLY Women Blue Waistcoat,dados/fashion-dataset-roupas/images/44375.jpg
2255,Men,Apparel,Bottomwear,Track Pants,Brown,Fall,2010.0,Sports,ADIDAS Men Brown Track Pant,dados/fashion-dataset-roupas/images/2255.jpg
34277,Women,Apparel,Topwear,Dupatta,Off White,Summer,2012.0,Ethnic,Fabindia Women Kota Tepchi Off White Dupatta,dados/fashion-dataset-roupas/images/34277.jpg
11319,Women,Apparel,Bottomwear,Capris,Blue,Fall,2011.0,Casual,United Colors of Benetton Women Washed Blue Capris,dados/fashion-dataset-roupas/images/11319.jpg
46745,Men,Apparel,Bottomwear,Track Pants,Charcoal,Summer,2012.0,Sports,Nike Men Black Track Pants,dados/fashion-dataset-roupas/images/46745.jpg
46895,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Locomotive Men Blue Jeans,dados/fashion-dataset-roupas/images/46895.jpg
59642,Women,Apparel,Saree,Sarees,Black,Fall,2012.0,Ethnic,FNF Pink & Black Collection For Wedding Sari,dados/fashion-dataset-roupas/images/59642.jpg
56810,Women,Apparel,Topwear,Kurtis,Red,Summer,2012.0,Ethnic,Aneri Women Red Kurti,dados/fashion-dataset-roupas/images/56810.jpg
36274,Women,Apparel,Loungewear and Nightwear,Night suits,Grey,Summer,2017.0,Casual,SDL by Sweet Dreams Women Grey & Pink Night suits,dados/fashion-dataset-roupas/images/36274.jpg
41972,Girls,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Gini and Jony Girls Summer Up Blue Top,dados/fashion-dataset-roupas/images/41972.jpg
20915,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Deni Yo Men Washed Blue Jeans,dados/fashion-dataset-roupas/images/20915.jpg
7304,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,UCB Women's Short Sleeve Pink Top,dados/fashion-dataset-roupas/images/7304.jpg
53816,Women,Apparel,Topwear,Tunics,White,Fall,2012.0,Casual,Ayaany Women Printed Red Tunic,dados/fashion-dataset-roupas/images/53816.jpg
50030,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Black,Summer,2016.0,Casual,Hanes Men Black Relaxed Sports Pants,dados/fashion-dataset-roupas/images/50030.jpg
50650,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Navy Blue,Winter,2016.0,Casual,Chromozome Men Navy Blue Lounge Pants S-4801,dados/fashion-dataset-roupas/images/50650.jpg
36286,Women,Apparel,Loungewear and Nightwear,Night suits,Grey,Summer,2017.0,Casual,SDL by Sweet Dreams Women Grey Night suits,dados/fashion-dataset-roupas/images/36286.jpg
15464,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,Puma Men Frost HD Black Jackets,dados/fashion-dataset-roupas/images/15464.jpg
