id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,image_path
5027,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Sports,ADIDAS Men's Long Black Capris,dados/fashion-dataset/images/5027.jpg
20194,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Casual,Wrangler Men Seattle Embro White Sweatshirt,dados/fashion-dataset/images/20194.jpg
47271,Men,Apparel,Innerwear,Boxers,Green,Summer,2016.0,Casual,FCUK Underwear Green Printed Boxers,dados/fashion-dataset/images/47271.jpg
54984,Women,Apparel,Loungewear and Nightwear,Lounge Pants,Blue,Summer,2017.0,Casual,Femella Women Printed Blue Lounge Pants,dados/fashion-dataset/images/54984.jpg
33981,Women,Apparel,Bottomwear,Stockings,Black,Summer,2012.0,Casual,Femella Women Black Stockings,dados/fashion-dataset/images/33981.jpg
17195,Men,Apparel,Topwear,Sweaters,Green,Winter,2016.0,Casual,U.S. Polo Assn. Men Stripes Green Sweater,dados/fashion-dataset/images/17195.jpg
31128,Girls,Apparel,Dress,Dresses,Blue,Summer,2012.0,Casual,Gini and Jony Girls Printed Teal Dress,dados/fashion-dataset/images/31128.jpg
26364,Women,Apparel,Bottomwear,Skirts,Grey,Summer,2012.0,Formal,Arrow Woman Grey Skirt,dados/fashion-dataset/images/26364.jpg
50470,Men,Apparel,Innerwear,Trunk,Navy Blue,Winter,2016.0,Casual,Chromozome Men Navy Blue Trunks,dados/fashion-dataset/images/50470.jpg
43634,Women,Apparel,Dress,Dresses,Beige,Summer,2012.0,Casual,Vero Moda Women Beige Dress,dados/fashion-dataset/images/43634.jpg
48476,Women,Apparel,Dress,Dresses,Blue,Winter,2011.0,Casual,French Connection Women Blue Dress,dados/fashion-dataset/images/48476.jpg
8493,Women,Apparel,Bottomwear,Skirts,Black,Fall,2011.0,Casual,Forever New Women Black Skirts,dados/fashion-dataset/images/8493.jpg
16556,Men,Apparel,Topwear,Sweatshirts,Grey,Fall,2011.0,Casual,Basics Men Grey Printed Sweatshirt,dados/fashion-dataset/images/16556.jpg
57894,Women,Apparel,Bottomwear,Leggings,Navy Blue,Fall,2012.0,Ethnic,Femella Women Navy Blue Leggings,dados/fashion-dataset/images/57894.jpg
33204,Women,Apparel,Topwear,Tunics,Grey,Summer,2012.0,Casual,Sepia Women Grey Tunic,dados/fashion-dataset/images/33204.jpg
12165,Women,Apparel,Topwear,Dupatta,Navy Blue,Fall,2011.0,Ethnic,Aurelia Women Voile Navy Blue Dupatta,dados/fashion-dataset/images/12165.jpg
12758,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans,dados/fashion-dataset/images/12758.jpg
9531,Men,Apparel,Topwear,Jackets,Purple,Fall,2011.0,Sports,Nike Men Summerized Wind Runner White Jackets,dados/fashion-dataset/images/9531.jpg
50573,Men,Apparel,Innerwear,Trunk,Charcoal,Summer,2016.0,Casual,Chromozome Men Charcoal Trunk Trunks,dados/fashion-dataset/images/50573.jpg
22779,Women,Apparel,Topwear,Kurtas,Orange,Summer,2011.0,Ethnic,BIBA Women Printed Orange Kurta,dados/fashion-dataset/images/22779.jpg
11402,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,United Colors of Benetton Men Winter Black Sweatshirts,dados/fashion-dataset/images/11402.jpg
56828,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2013.0,Casual,John Players Men Blue Slim Fit Jeans,dados/fashion-dataset/images/56828.jpg
52510,Women,Apparel,Loungewear and Nightwear,Bath Robe,White,Winter,2015.0,Casual,Red Rose Women White & Pink Striped Bath Robes,dados/fashion-dataset/images/52510.jpg
8833,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,Spykar Men Rts Vneck Black Black Sweaters,dados/fashion-dataset/images/8833.jpg
17891,Men,Apparel,Innerwear,Innerwear Vests,Navy Blue,Summer,2016.0,Casual,Levis Men Cruiser Navy Blue Innerwear Vest,dados/fashion-dataset/images/17891.jpg
51811,Women,Apparel,Loungewear and Nightwear,Nightdress,White,Summer,2016.0,Casual,Bwitch White Nightdress,dados/fashion-dataset/images/51811.jpg
25769,Men,Apparel,Topwear,Suspenders,Maroon,Summer,2012.0,Formal,Lino Perros Men Maroon & Black Suspenders,dados/fashion-dataset/images/25769.jpg
15320,Men,Apparel,Topwear,Sweatshirts,Navy Blue,Fall,2011.0,Casual,Nike Men Solid Navy Blue Sweatshirts,dados/fashion-dataset/images/15320.jpg
31065,Women,Apparel,Topwear,Dupatta,Lavender,Summer,2012.0,Ethnic,Fabindia Women Kota Silk Lavender Dupatta,dados/fashion-dataset/images/31065.jpg
10186,Men,Apparel,Topwear,Shirts,Black,Fall,2011.0,Casual,Indigo Nation Men Black & Blue Stripe Shirt,dados/fashion-dataset/images/10186.jpg
46240,Women,Apparel,Topwear,Tunics,White,Summer,2012.0,Casual,Fusion Beats Women White Printed Tunic,dados/fashion-dataset/images/46240.jpg
57074,Women,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Elle Women Black Jeans,dados/fashion-dataset/images/57074.jpg
52398,Women,Apparel,Loungewear and Nightwear,Nightdress,Blue,Winter,2015.0,Casual,Red Rose Women Blue Nightdress,dados/fashion-dataset/images/52398.jpg
19355,Women,Apparel,Innerwear,Briefs,Blue,Summer,2017.0,Casual,Beyouty Women B01 Combo1 Fashion  Low-Rise Pack of 3 Breifs,dados/fashion-dataset/images/19355.jpg
23540,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Classic Polo Men Black Sweatshirt,dados/fashion-dataset/images/23540.jpg
9480,Men,Apparel,Topwear,Shirts,Green,Fall,2011.0,Formal,John Miller Men Green white check Purple Shirts,dados/fashion-dataset/images/9480.jpg
14959,Men,Apparel,Topwear,Jackets,Grey,Fall,2011.0,Casual,Status Quo Men Solid Grey Jackets,dados/fashion-dataset/images/14959.jpg
11015,Women,Apparel,Topwear,Tunics,Purple,Fall,2011.0,Casual,Wrangler Women Kangroo Pocket Purple Tunics,dados/fashion-dataset/images/11015.jpg
16382,Men,Apparel,Bottomwear,Trousers,Charcoal,Fall,2011.0,Formal,Peter England Men Solid Grey Trouser,dados/fashion-dataset/images/16382.jpg
52508,Women,Apparel,Loungewear and Nightwear,Baby Dolls,Red,Winter,2015.0,Casual,Red Rose Red Nightdress,dados/fashion-dataset/images/52508.jpg
32234,Women,Apparel,Topwear,Kurtas,Grey,Summer,2012.0,Ethnic,Fabindia Women Printed Grey Kurta,dados/fashion-dataset/images/32234.jpg
53816,Women,Apparel,Topwear,Tunics,White,Fall,2012.0,Casual,Ayaany Women Printed Red Tunic,dados/fashion-dataset/images/53816.jpg
44790,Men,Apparel,Innerwear,Boxers,Blue,Summer,2016.0,Casual,Calvin Klein Mens blue Boxers,dados/fashion-dataset/images/44790.jpg
18978,Men,Apparel,Topwear,Jackets,White,Summer,2011.0,Casual,ADIDAS Originals Men CR WB PS White Jacket,dados/fashion-dataset/images/18978.jpg
52392,Women,Apparel,Loungewear and Nightwear,Nightdress,Peach,Winter,2015.0,Casual,Red Rose Women Peach Nightdress,dados/fashion-dataset/images/52392.jpg
19949,Men,Apparel,Topwear,Sweatshirts,Purple,Fall,2011.0,Casual,Puma Men Solid Purple Sweatshirt,dados/fashion-dataset/images/19949.jpg
18631,Men,Apparel,Topwear,Tshirts,Navy Blue,Fall,2011.0,Casual,Puma Men GP Speed Navy Blue Tshirts,dados/fashion-dataset/images/18631.jpg
51101,Women,Apparel,Saree,Sarees,Green,Summer,2012.0,Ethnic,Satya Paul Green Printed Saree,dados/fashion-dataset/images/51101.jpg
13627,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Blue,Summer,2016.0,Casual,Hanes Men Knitted Blue Shorts,dados/fashion-dataset/images/13627.jpg
35888,Boys,Apparel,Apparel Set,Clothing Set,Red,Summer,2012.0,Casual,Jungle Book Boys Baby Red Clothing Set,dados/fashion-dataset/images/35888.jpg
53431,Women,Apparel,Topwear,Kurtas,Black,Fall,2012.0,Ethnic,Alma Women Black Printed Kurta,dados/fashion-dataset/images/53431.jpg
20365,Women,Apparel,Bottomwear,Stockings,Brown,Fall,2011.0,Casual,United Colors of Benetton Women Solid Dark Brown Tights,dados/fashion-dataset/images/20365.jpg
4901,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Levis Kids Girl's Desiree Pink Kidswear,dados/fashion-dataset/images/4901.jpg
15628,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Nike Men AS Squad FT FZ Hoody Black Sweatshirt,dados/fashion-dataset/images/15628.jpg
59702,Women,Apparel,Innerwear,Shapewear,Black,Summer,2014.0,Casual,Avirate Black Wired Corset Shapewear,dados/fashion-dataset/images/59702.jpg
54225,Men,Apparel,Bottomwear,Trousers,Khaki,Summer,2012.0,Casual,Highlander Men Khaki Chinos,dados/fashion-dataset/images/54225.jpg
18621,Men,Apparel,Topwear,Tshirts,Black,Fall,2011.0,Casual,Puma Men Team Essential Polo Black Tshirts,dados/fashion-dataset/images/18621.jpg
54549,Women,Apparel,Topwear,Tunics,Multi,Summer,2012.0,Casual,Global Desi Women Multi Coloured Tunic,dados/fashion-dataset/images/54549.jpg
47068,Women,Apparel,Bottomwear,Patiala,Beige,Fall,2012.0,Ethnic,Shree Women Beige & Teal Patiala,dados/fashion-dataset/images/47068.jpg
29020,Men,Apparel,Bottomwear,Track Pants,Grey,Summer,2013.0,Sports,ADIDAS Men Grey Track Pants,dados/fashion-dataset/images/29020.jpg
56260,Men,Apparel,Loungewear and Nightwear,Night suits,Black,Summer,2016.0,Casual,SDL by Sweet Dreams Men Black Pyjama Set,dados/fashion-dataset/images/56260.jpg
26359,Women,Apparel,Topwear,Tops,Black,Summer,2012.0,Casual,Arrow Women Black Top,dados/fashion-dataset/images/26359.jpg
20154,Men,Apparel,Topwear,Shirts,Navy Blue,Fall,2011.0,Casual,Wrangler Men Tylor Navy Blue Shirt,dados/fashion-dataset/images/20154.jpg
51050,Women,Apparel,Innerwear,Bra,Red,Summer,2017.0,Casual,Enamor Red Bra,dados/fashion-dataset/images/51050.jpg
50382,Women,Apparel,Bottomwear,Salwar and Dupatta,Cream,Summer,2012.0,Ethnic,Vishudh Women Printed Cream Salwar and Dupatta,dados/fashion-dataset/images/50382.jpg
27976,Men,Apparel,Innerwear,Briefs,Charcoal,Winter,2016.0,Casual,Jockey Men Charcoal Zone Stretch Briefs,dados/fashion-dataset/images/27976.jpg
53529,Women,Apparel,Innerwear,Briefs,Maroon,Winter,2015.0,Casual,Amante Women Maroon Briefs PCLC11,dados/fashion-dataset/images/53529.jpg
45981,Women,Apparel,Topwear,Tops,Grey Melange,Summer,2012.0,Casual,Tokyo Talkies Women Grey Melange Printed Top,dados/fashion-dataset/images/45981.jpg
52481,Women,Apparel,Loungewear and Nightwear,Baby Dolls,Pink,Winter,2015.0,Casual,Red Rose Pink & Black Nightdress,dados/fashion-dataset/images/52481.jpg
44289,Men,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Formal,Indian Terrain Men Beige Trousers,dados/fashion-dataset/images/44289.jpg
7186,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Jealous 21 Women Supper Skinny Zipped Blue Jeans,dados/fashion-dataset/images/7186.jpg
43671,Women,Apparel,Topwear,Waistcoat,Pink,Summer,2012.0,Casual,ONLY Women Pink Waistcoat,dados/fashion-dataset/images/43671.jpg
15344,Women,Apparel,Bottomwear,Tracksuits,Black,Fall,2011.0,Sports,Nike Women Solid Black Tracksuits,dados/fashion-dataset/images/15344.jpg
3896,Girls,Apparel,Bottomwear,Skirts,Blue,Summer,2011.0,Casual,Disney Kids Girl's Denim Minnie Dark Blue Skirt,dados/fashion-dataset/images/3896.jpg
57811,Women,Apparel,Dress,Jumpsuit,Purple,Fall,2012.0,Casual,United Colors of Benetton Women Purple  Jumpsuit,dados/fashion-dataset/images/57811.jpg
50882,Women,Apparel,Saree,Sarees,Mustard,Fall,2012.0,Ethnic,Prafful Mustard Crepe Printed Sari,dados/fashion-dataset/images/50882.jpg
52500,Women,Apparel,Loungewear and Nightwear,Baby Dolls,Purple,Winter,2015.0,Casual,Red Rose Purple Nightdress,dados/fashion-dataset/images/52500.jpg
51019,Women,Apparel,Innerwear,Bra,Beige,Summer,2017.0,Casual,Enamor Buff Coloured Reveal Bra,dados/fashion-dataset/images/51019.jpg
41427,Men,Apparel,Bottomwear,Trousers,Black,Summer,2012.0,Casual,Highlander Men Black Trousers,dados/fashion-dataset/images/41427.jpg
39138,Women,Apparel,Apparel Set,Kurta Sets,Pink,Summer,2012.0,Ethnic,Aneri Women Pink & White Salwar Suit,dados/fashion-dataset/images/39138.jpg
58212,Women,Apparel,Bottomwear,Patiala,White,Fall,2012.0,Ethnic,Shree Women White Printed Patiala,dados/fashion-dataset/images/58212.jpg
40433,Women,Apparel,Bottomwear,Skirts,Multi,Summer,2012.0,Casual,Tonga Women Multi Colored Skirt,dados/fashion-dataset/images/40433.jpg
17629,Men,Apparel,Topwear,Jackets,Blue,Fall,2011.0,Casual,ADIDAS Men Solid Blue Jacket,dados/fashion-dataset/images/17629.jpg
47057,Women,Apparel,Bottomwear,Salwar,Navy Blue,Summer,2012.0,Ethnic,Shree Women Navy Blue & Pink Jodhpuri Salwar,dados/fashion-dataset/images/47057.jpg
34908,Women,Apparel,Topwear,Dupatta,Black,Summer,2012.0,Ethnic,Fabindia Women Black Dupatta,dados/fashion-dataset/images/34908.jpg
4920,Women,Apparel,Topwear,Tops,Pink,Summer,2011.0,Casual,Gini and Jony Girl's Veeya Pink Infant Kidswear,dados/fashion-dataset/images/4920.jpg
19340,Men,Apparel,Topwear,Jackets,Black,Fall,2011.0,Casual,United Colors of Benetton Men Solid Black Jacket,dados/fashion-dataset/images/19340.jpg
18999,Men,Apparel,Topwear,Jackets,Black,Summer,2011.0,Casual,ADIDAS Originals Men Adi Firebird TT Black Jacket,dados/fashion-dataset/images/18999.jpg
34982,Women,Apparel,Saree,Sarees,Black,Summer,2012.0,Ethnic,Fabindia H& Printed Black Cotton Sari,dados/fashion-dataset/images/34982.jpg
53211,Men,Apparel,Topwear,Shirts,Blue,Summer,2012.0,Formal,Mark Taylor Men Blue Shirt,dados/fashion-dataset/images/53211.jpg
27007,Women,Apparel,Bottomwear,Jeggings,Blue,Summer,2012.0,Casual,Jealous 21 Women Dark Blue Jeggings,dados/fashion-dataset/images/27007.jpg
46261,Women,Apparel,Topwear,Tunics,Multi,Summer,2012.0,Casual,109F Women Multicoloured Printed Tunic,dados/fashion-dataset/images/46261.jpg
27922,Women,Apparel,Bottomwear,Trousers,Olive,Summer,2012.0,Casual,Scullers Women Olive Trousers,dados/fashion-dataset/images/27922.jpg
15608,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Spring,2014.0,Sports,Nike Navy Blue Team Woven     Training  Track Pants,dados/fashion-dataset/images/15608.jpg
26266,Men,Apparel,Topwear,Tshirts,Brown,Summer,2012.0,Casual,Proline Men Brown Polo T-Shirt,dados/fashion-dataset/images/26266.jpg
28456,Women,Apparel,Bottomwear,Skirts,Blue,Summer,2012.0,Sports,Urban Yoga Women Blue Skirt With Leggings,dados/fashion-dataset/images/28456.jpg
13566,Men,Apparel,Innerwear,Innerwear Vests,Grey,Summer,2016.0,Casual,Hanes Men Racer Back Grey Innerwear Vests,dados/fashion-dataset/images/13566.jpg
8582,Men,Apparel,Topwear,Waistcoat,Grey,Fall,2011.0,Casual,Scullers Men Grey Waistcoat,dados/fashion-dataset/images/8582.jpg
19620,Women,Apparel,Topwear,Tops,Olive,Summer,2011.0,Casual,United Colors of Benetton Women Solid Olive Top,dados/fashion-dataset/images/19620.jpg
47060,Women,Apparel,Bottomwear,Salwar,Blue,Summer,2012.0,Ethnic,Shree Wome Blue & White Jodhpuri Salwar,dados/fashion-dataset/images/47060.jpg
16489,Men,Apparel,Topwear,Tshirts,Green,Fall,2011.0,Casual,Locomotive Men Printed Forest Green TShirt,dados/fashion-dataset/images/16489.jpg
32405,Women,Apparel,Bottomwear,Trousers,Navy Blue,Fall,2012.0,Formal,Arrow Woman Navy Blue Trousers,dados/fashion-dataset/images/32405.jpg
50383,Women,Apparel,Bottomwear,Salwar and Dupatta,Red,Summer,2012.0,Ethnic,Vishudh Women Printed Red Salwar and Dupatta,dados/fashion-dataset/images/50383.jpg
27385,Men,Apparel,Loungewear and Nightwear,Night suits,Black,Summer,2016.0,Casual,2go Active Gear USA Men Lounge Set,dados/fashion-dataset/images/27385.jpg
37514,Boys,Apparel,Bottomwear,Leggings,Yellow,Summer,2012.0,Casual,Madagascar3 Infant Boys Lemon Yellow Leggings,dados/fashion-dataset/images/37514.jpg
7362,Women,Apparel,Topwear,Tops,Blue,Summer,2011.0,Casual,UCB Women's Graphic Print Sequins Blue Top,dados/fashion-dataset/images/7362.jpg
30596,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Sports,Nike Men Woven Blue Shorts,dados/fashion-dataset/images/30596.jpg
13564,Men,Apparel,Innerwear,Innerwear Vests,Grey,Summer,2016.0,Casual,Hanes Men Square Vest Neck Grey Innerwear Vests,dados/fashion-dataset/images/13564.jpg
49773,Women,Apparel,Topwear,Kurtas,Blue,Summer,2012.0,Ethnic,Alma Women  Light Blue Printed Kurta,dados/fashion-dataset/images/49773.jpg
25914,Women,Apparel,Bottomwear,Leggings,Olive,Summer,2012.0,Casual,Femella Women Olive Leggings,dados/fashion-dataset/images/25914.jpg
51582,Women,Apparel,Bottomwear,Jeggings,Black,Summer,2012.0,Casual,Wrangler Women Black Jeggings,dados/fashion-dataset/images/51582.jpg
34900,Women,Apparel,Topwear,Dupatta,Green,Summer,2012.0,Ethnic,Fabindia Women Printed Green Dupatta,dados/fashion-dataset/images/34900.jpg
52402,Women,Apparel,Loungewear and Nightwear,Nightdress,Lavender,Winter,2015.0,Casual,Red Rose Women Lavender Nightdress,dados/fashion-dataset/images/52402.jpg
28462,Women,Apparel,Bottomwear,Capris,Pink,Summer,2012.0,Casual,Urban Yoga Women Pink Capris,dados/fashion-dataset/images/28462.jpg
59980,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black & Cream Dress,dados/fashion-dataset/images/59980.jpg
40275,Men,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Casual,Scullers Men Beige Trousers,dados/fashion-dataset/images/40275.jpg
25889,Women,Apparel,Bottomwear,Leggings,Cream,Summer,2012.0,Casual,Femella Women Cream Leggings,dados/fashion-dataset/images/25889.jpg
33715,Women,Apparel,Bottomwear,Jeggings,Blue,Summer,2012.0,Casual,Pieces Women Blue Jeggings,dados/fashion-dataset/images/33715.jpg
49944,Men,Apparel,Loungewear and Nightwear,Lounge Shorts,Black,Summer,2016.0,Casual,Hanes Men Black Shorts,dados/fashion-dataset/images/49944.jpg
2268,Women,Apparel,Topwear,Sweatshirts,Grey,Fall,2010.0,Sports,Nike Grey Women Sweatshirt,dados/fashion-dataset/images/2268.jpg
46216,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,AND Women Pink Dress,dados/fashion-dataset/images/46216.jpg
28888,Women,Apparel,Innerwear,Briefs,Black,Summer,2012.0,Casual,Enamor Women Black Low-Rise Bikini Brief,dados/fashion-dataset/images/28888.jpg
30906,Women,Apparel,Topwear,Jackets,Maroon,Summer,2012.0,Ethnic,Fabindia Women Reversible Jacket,dados/fashion-dataset/images/30906.jpg
25775,Men,Apparel,Topwear,Suspenders,Black,Summer,2012.0,Formal,Lino Perros Men Black Suspenders,dados/fashion-dataset/images/25775.jpg
11587,Women,Apparel,Topwear,Kurtis,White,Summer,2011.0,Ethnic,W Women Printed White Kurtis,dados/fashion-dataset/images/11587.jpg
52512,Women,Apparel,Loungewear and Nightwear,Bath Robe,Red,Winter,2015.0,,Red Rose Red Striped Bath Robe,dados/fashion-dataset/images/52512.jpg
53818,Women,Apparel,Topwear,Kurtis,Pink,Fall,2012.0,Ethnic,Ayaany Women Pink Kurti,dados/fashion-dataset/images/53818.jpg
57087,Women,Apparel,Bottomwear,Skirts,Yellow,Summer,2012.0,Casual,Elle Women Yellow Skirt,dados/fashion-dataset/images/57087.jpg
39849,Girls,Apparel,Topwear,Tops,Blue,Summer,2012.0,Casual,Gini and Jony Girls Striped Blue Top,dados/fashion-dataset/images/39849.jpg
8020,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Sports,Fila Men's Single Tipped Woven Black Red Track Pant,dados/fashion-dataset/images/8020.jpg
3855,Girls,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Disney Kids Girl's Red Pretty as a Flower Kidswear,dados/fashion-dataset/images/3855.jpg
31874,Women,Apparel,Topwear,Dupatta,Blue,Fall,2012.0,Ethnic,Fabindia Women Blue Dupatta,dados/fashion-dataset/images/31874.jpg
14307,Men,Apparel,Topwear,Sweatshirts,White,Fall,2011.0,Casual,ADIDAS Men Printed White Sweatshirts,dados/fashion-dataset/images/14307.jpg
18958,Men,Apparel,Topwear,Sweaters,Blue,Fall,2011.0,Casual,United Colors of Benetton Men Stripes Blue Sweater,dados/fashion-dataset/images/18958.jpg
27407,Women,Apparel,Bottomwear,Capris,Charcoal,Summer,2018.0,Casual,Jockey Women Charcoal Capris,dados/fashion-dataset/images/27407.jpg
47067,Women,Apparel,Bottomwear,Patiala,Purple,Fall,2012.0,Ethnic,Shree Women Purple Patiala,dados/fashion-dataset/images/47067.jpg
20058,Women,Apparel,Bottomwear,Stockings,Grey,Fall,2011.0,Casual,united Colors Of Benetton Women Grey Tight,dados/fashion-dataset/images/20058.jpg
56805,Women,Apparel,Apparel Set,Kurta Sets,Magenta,Summer,2012.0,Ethnic,Aneri Women Magenta Salwar Suit,dados/fashion-dataset/images/56805.jpg
47051,Women,Apparel,Bottomwear,Salwar,Multi,Summer,2012.0,Ethnic,Shree Women Multi Colored Jodhpuri Salwar,dados/fashion-dataset/images/47051.jpg
43919,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,Femella Women Navy Blue Printed Dress,dados/fashion-dataset/images/43919.jpg
59706,Women,Apparel,Innerwear,Bra,Red,Summer,2014.0,Casual,Avirate Red & White Bra,dados/fashion-dataset/images/59706.jpg
43011,Men,Apparel,Innerwear,Boxers,Blue,Summer,2016.0,Casual,Probase Blue Printed Boxers,dados/fashion-dataset/images/43011.jpg
37527,Boys,Apparel,Topwear,Rompers,Blue,Summer,2012.0,Casual,Madagascar3 Infant Boys Light Blue Snapsuit Romper,dados/fashion-dataset/images/37527.jpg
15037,Women,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,ADIDAS Women Check Black Sweaters,dados/fashion-dataset/images/15037.jpg
17236,Men,Apparel,Topwear,Tshirts,Blue,Fall,2011.0,Casual,U.S. Polo Assn. Men Stripes Blue Polo Tshirt,dados/fashion-dataset/images/17236.jpg
9783,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Casual,ADIDAS Men Bnce Hop White Tshirts,dados/fashion-dataset/images/9783.jpg
33207,Women,Apparel,Topwear,Tunics,Orange,Summer,2012.0,Casual,Sepia Women Jewel Box Orange Tunic,dados/fashion-dataset/images/33207.jpg
31101,Boys,Apparel,Topwear,Shirts,Black,Summer,2012.0,Casual,Gini and Jony Boys Check Black Shirt,dados/fashion-dataset/images/31101.jpg
56816,Men,Apparel,Topwear,Shirts,White,Summer,2012.0,Casual,John Players Men Blue Shirt,dados/fashion-dataset/images/56816.jpg
51592,Women,Apparel,Bottomwear,Jeggings,Black,Summer,2012.0,Casual,Wrangler Women Black Jeggings,dados/fashion-dataset/images/51592.jpg
19773,Women,Apparel,Bottomwear,Stockings,Grey,Fall,2011.0,Casual,United Colors of Benetton Women Grey Striped Tights,dados/fashion-dataset/images/19773.jpg
49952,Men,Apparel,Loungewear and Nightwear,Lounge Pants,Grey,Summer,2016.0,Casual,Hanes Men Grey Knitted Lounge Pants,dados/fashion-dataset/images/49952.jpg
52497,Women,Apparel,Loungewear and Nightwear,Bath Robe,Red,Winter,2015.0,Casual,Red Rose Women Red Bathrobe,dados/fashion-dataset/images/52497.jpg
16921,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Spykar Men Washed Blue Jeans,dados/fashion-dataset/images/16921.jpg
59662,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,FNF Multi Colour Evening Wear Sari,dados/fashion-dataset/images/59662.jpg
21373,Men,Apparel,Topwear,Sweatshirts,Black,Fall,2011.0,Casual,Manchester United Men Printed Black Sweatshirt,dados/fashion-dataset/images/21373.jpg
39808,Men,Apparel,Bottomwear,Trousers,Khaki,Spring,2013.0,Formal,Peter England Men Khaki Trousers,dados/fashion-dataset/images/39808.jpg
40598,Women,Apparel,Topwear,Kurtis,Pink,Summer,2012.0,Ethnic,Aurelia Women Pink Kurti,dados/fashion-dataset/images/40598.jpg
7167,Men,Apparel,Topwear,Shirts,Purple,Fall,2011.0,Casual,Scullers Men Scul Purple White Shirt,dados/fashion-dataset/images/7167.jpg
40412,Women,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Tonga Women Plum Dress,dados/fashion-dataset/images/40412.jpg
28879,Women,Apparel,Bottomwear,Leggings,Red,Summer,2012.0,Casual,BIBA OUTLET Women Red Leggings,dados/fashion-dataset/images/28879.jpg
30828,Women,Apparel,Bottomwear,Churidar,Rust,Summer,2012.0,Ethnic,Fabindia Women Rust Mangalgiri Churidar,dados/fashion-dataset/images/30828.jpg
43075,Women,Apparel,Bottomwear,Capris,Grey,Summer,2012.0,Sports,Nike Womens Grey Capris,dados/fashion-dataset/images/43075.jpg
42245,Women,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Sepia Women Pink Top,dados/fashion-dataset/images/42245.jpg
57976,Women,Apparel,Saree,Sarees,Pink,Summer,2012.0,Ethnic,Prafful Pink Printed Sari,dados/fashion-dataset/images/57976.jpg
56269,Men,Apparel,Loungewear and Nightwear,Night suits,Maroon,Summer,2016.0,Casual,SDL by Sweet Dreams Men Maroon Pyjama Set,dados/fashion-dataset/images/56269.jpg
21885,Women,Apparel,Topwear,Kurtas,Green,Fall,2011.0,Ethnic,BIBA Women Printed Green Kurta,dados/fashion-dataset/images/21885.jpg
35445,Girls,Apparel,Topwear,Tops,Pink,Summer,2012.0,Casual,Doodle Girls Pink Top,dados/fashion-dataset/images/35445.jpg
21119,Men,Apparel,Topwear,Sweaters,Black,Fall,2011.0,Casual,s.Oliver Men Black Sweater,dados/fashion-dataset/images/21119.jpg
59748,Women,Apparel,Loungewear and Nightwear,Nightdress,Cream,Summer,2017.0,Casual,Avirate Cream Nightdress,dados/fashion-dataset/images/59748.jpg
40352,Women,Apparel,Bottomwear,Jeans,Navy Blue,Summer,2012.0,Casual,Tokyo Talkies Women Navy Blue Slim Fit Jeans,dados/fashion-dataset/images/40352.jpg
52978,Women,Apparel,Saree,Sarees,Multi,Fall,2012.0,Ethnic,FNF Multi Coloured Sari,dados/fashion-dataset/images/52978.jpg
18960,Women,Apparel,Topwear,Sweatshirts,Blue,Fall,2011.0,Casual,United Colors of Benetton Women Solid Blue Sweatshirt,dados/fashion-dataset/images/18960.jpg
52511,Women,Apparel,Loungewear and Nightwear,Bath Robe,White,Winter,2015.0,Casual,Red Rose Women White & Blue Striped Bath Robes,dados/fashion-dataset/images/52511.jpg
30827,Women,Apparel,Bottomwear,Churidar,Orange,Summer,2012.0,Ethnic,Fabindia Women Orange Churidar,dados/fashion-dataset/images/30827.jpg
8758,Women,Apparel,Bottomwear,Capris,Black,Fall,2011.0,Sports,Puma Women Move Dance Black Capri,dados/fashion-dataset/images/8758.jpg
